Customer ID,Name,Age,Gender,Delivery Person ID,Delivery Person Name,Delivery Person Age,Delivery Person Gender,Restaurant Name,City,State,Food Item Name,Category,Order ID,Quantity,Unit Price,Delivery Fees,Total Price,Order Time
16,Jill Chavez,58,Female,1016,Kristy Erickson,18,Male,"Griffin, Wilkerson and Livingston",Tonyton,Massachusetts,Hotel,Vietnamese,ORD016,2,9.22,3.05,21.49,2024-04-16 12:51:54.122494
17,Joshua Shelton,57,Male,1017,Janet Turner,23,Female,Smith Ltd,Brandimouth,Hawaii,Black,Mexican,ORD017,1,5.68,6.92,12.6,2024-02-28 02:25:30.351494
18,Stacy Reynolds,59,Male,1018,Patricia Sanchez,30,Male,Alexander-Galvan,Lake Beth,Pennsylvania,Sense,American,ORD018,2,17.71,3.96,39.38,2024-01-06 12:17:12.083860
19,Michael Gomez,33,Female,1019,James Kaufman,26,Female,Pierce-Lewis,South Rachel,Ohio,Meet,Thai,ORD019,3,13.5,6.22,46.72,2024-03-30 22:51:11.388411
20,Patrick Brown,53,Male,1020,Taylor Smith,29,Male,Woodard Ltd,East Elizabeth,Georgia,Must,American,ORD020,2,12.24,6.09,30.57,2024-03-13 21:29:35.429437
21,Scott White,59,Male,1021,Katherine Patel,53,Female,Gonzalez Ltd,Kimton,Iowa,Stand,Italian,ORD021,4,12.14,3.28,51.84,2024-02-19 04:26:19.055036
22,Eric Harris,48,Female,1022,Cassandra Murphy,48,Male,Ray Ltd,North Tylerside,South Dakota,People,Vietnamese,ORD022,1,17.8,5.07,22.87,2024-01-11 20:35:50.787131
23,Jay Richards,43,Female,1023,Curtis Weeks,19,Male,Lopez-Stone,Victorborough,Idaho,With,Italian,ORD023,3,18.27,3.37,58.18,2024-02-24 09:27:04.516133
24,Gary Benson,28,Female,1024,Timothy Owens,19,Female,Patton-Schwartz,Lake Barbara,Washington,Response,Thai,ORD024,4,17.73,6.84,77.76,2024-02-24 12:56:12.660592
25,Wyatt Jacobs,48,Male,1025,Edward Jefferson,55,Female,"Hayden, Ford and Escobar",East Deborahfurt,Wyoming,The,Thai,ORD025,2,6.35,3.08,15.78,2024-01-08 23:46:34.418277
26,Scott Leon,25,Female,1026,Pamela Baker,27,Male,"Gay, Nichols and Garcia",Ashleytown,Ohio,Item,Thai,ORD026,2,8.69,5.52,22.9,2024-02-20 20:41:47.969895
27,Lauren Mckinney,45,Female,1027,Tim Clark,59,Male,Yang-Stevens,East Ricky,Massachusetts,Treatment,Indian,ORD027,5,15.66,5.65,83.95,2024-01-06 16:51:22.440917
28,Kristen Rich,21,Male,1028,Steven Williams,35,Female,"Fowler, Moore and Carey",Curtisborough,Nevada,Reflect,Italian,ORD028,2,7.74,2.12,17.6,2024-04-05 12:30:08.864138
29,Joseph Williams,23,Female,1029,Ryan Stanton,49,Male,"Ballard, Williams and Miller",Laurahaven,Iowa,Land,Italian,ORD029,4,13.49,5.0,58.96,2024-01-10 14:53:00.428010
30,Jennifer Miller,22,Male,1030,Brandon Ritter,34,Female,Flores Ltd,Kimberlyshire,Texas,Shake,Thai,ORD030,3,9.25,6.55,34.3,2024-02-13 21:13:27.574310
31,Tamara Summers,40,Female,1031,Brandon Smith,24,Female,Walker-Torres,Burchfort,Oklahoma,Professor,American,ORD031,5,13.41,5.91,72.96,2024-01-17 05:48:49.525128
32,Tracy Valdez,24,Male,1032,Crystal Olson,35,Male,Miller-Bishop,Belltown,Kentucky,Street,Japanese,ORD032,1,7.94,2.41,10.35,2024-03-31 20:30:42.888935
33,Katie Hill,36,Female,1033,Steven Mccarthy,41,Female,Rivera-Jones,Erichaven,Texas,Building,Vietnamese,ORD033,1,11.59,6.33,17.92,2024-03-13 17:24:35.140550
34,David Pitts,35,Female,1034,Adam Boone,26,Male,Pitts Inc,South Lisa,Alaska,Control,Japanese,ORD034,4,17.42,6.23,75.91,2024-03-31 03:02:33.623480
35,Nancy Leblanc,23,Male,1035,Michael Manning,38,Female,"Dyer, Gonzalez and Trevino",New Cynthiafurt,Georgia,Whatever,American,ORD035,4,7.08,5.01,33.33,2024-03-20 21:39:09.282587
36,John Hernandez,44,Female,1036,Timothy Cunningham,54,Female,"Holmes, Miranda and Estrada",Lake Andrewport,Mississippi,Office,Thai,ORD036,2,18.37,3.1,39.84,2024-02-23 18:07:19.280063
37,Melanie French,27,Female,1037,Drew Thomas,39,Male,Holmes Inc,Sarahside,Ohio,Number,Mexican,ORD037,4,16.56,6.86,73.1,2024-02-09 15:48:06.476120
38,Sandra Woodard,26,Male,1038,Frank Becker,53,Male,"Dominguez, Harrison and Vazquez",Stewarthaven,Maryland,Strong,American,ORD038,1,18.11,4.45,22.56,2024-01-28 09:45:34.792124
39,Justin Frank,19,Male,1039,Shelby Stanton,20,Female,"Wiley, Hurley and Jackson",West Jeanetteside,Pennsylvania,Claim,Vietnamese,ORD039,4,16.0,5.46,69.46,2024-02-23 04:51:25.691534
40,Melissa Montes,38,Male,1040,Nicholas Christensen,46,Male,"Ray, Walker and Zhang",Michelleborough,North Dakota,Fact,Vietnamese,ORD040,5,5.45,4.0,31.25,2024-01-04 21:08:34.104264
41,Jacob Mooney,56,Female,1041,Willie Rodriguez,54,Female,Schmidt-Kelly,North Jameschester,North Dakota,Commercial,Vietnamese,ORD041,2,6.46,5.88,18.8,2024-01-12 08:30:10.881530
42,Eric York,41,Male,1042,Jennifer Christensen,53,Female,Daniel-Brown,Barberburgh,Rhode Island,Place,Italian,ORD042,4,17.0,2.65,70.65,2024-03-23 08:28:23.983350
43,David Hunt,45,Male,1043,Katie Clark,20,Male,Washington LLC,Port Amber,North Carolina,Move,Vietnamese,ORD043,4,14.47,3.23,61.11,2024-04-14 13:06:21.527849
44,Miguel Brown,51,Female,1044,Jenny Cobb,30,Male,"Jackson, Serrano and Butler",South Tyler,New York,Anyone,Mexican,ORD044,3,19.8,2.68,62.08,2024-04-03 17:56:52.823719
45,Matthew Pace,50,Female,1045,Eric Norton,60,Male,Beltran LLC,North Judyfurt,Pennsylvania,Between,American,ORD045,1,18.75,3.06,21.81,2024-02-08 17:35:18.574703
46,Melissa Montgomery,52,Male,1046,Brian Ruiz,57,Female,"Cuevas, Mosley and Hernandez",East Scott,Hawaii,Different,Japanese,ORD046,3,9.21,6.18,33.81,2024-02-24 07:31:14.395895
47,Sabrina Johnson,56,Female,1047,Brenda Skinner,34,Male,Kennedy-Gomez,Port Benjamin,Rhode Island,Type,Italian,ORD047,5,6.99,4.76,39.71,2024-03-18 00:42:10.080687
48,Jeff Boyd,55,Male,1048,Desiree Thompson,44,Female,"Beck, Evans and Barnett",Sandershaven,Arkansas,System,Italian,ORD048,1,18.05,5.81,23.86,2024-03-18 09:26:08.019949
49,Joseph Burns,29,Male,1049,Lisa Bray,50,Female,Wiley-Anderson,Stanleyport,West Virginia,Financial,Indian,ORD049,1,19.14,5.8,24.94,2024-02-28 19:46:10.393984
50,Connie Garcia,46,Female,1050,Norman Johnson,42,Male,Gregory-Rodriguez,Port Darrenland,New Mexico,Man,Japanese,ORD050,1,15.19,3.13,18.32,2024-02-12 10:03:56.689730
51,Cody Cantu,43,Female,1051,Nathan Moore,57,Female,Mcintyre Inc,New Jaredmouth,Missouri,Home,American,ORD051,3,12.42,3.84,41.1,2024-01-17 14:42:06.323035
52,Kevin Potts,43,Female,1052,Pam Barajas,58,Female,Morgan-Perez,Douglasside,Utah,Room,Mexican,ORD052,5,14.93,5.34,79.99,2024-02-20 23:01:21.350222
53,Michael Barker,31,Male,1053,Kayla Vaughn,51,Male,Hudson Ltd,East Karen,New Jersey,Law,Vietnamese,ORD053,2,13.52,2.77,29.81,2024-03-05 11:48:02.858691
54,Dean Villarreal,18,Female,1054,Matthew Savage,19,Male,"Kim, Meza and Shepherd",Davisport,Tennessee,City,Mexican,ORD054,1,17.26,2.13,19.39,2024-01-15 16:51:33.892328
55,Christopher Duffy,36,Male,1055,Richard Chang,27,Female,"Hill, Villarreal and Flores",Kimstad,Maryland,If,Indian,ORD055,5,18.9,6.27,100.77,2024-01-24 15:02:50.223804
56,Paul Dominguez,24,Male,1056,Tony Foster,24,Female,"Fox, Hughes and Thompson",Port Jerry,Texas,Go,Thai,ORD056,1,9.63,4.39,14.02,2024-01-22 13:27:42.696762
57,Ashley Perkins,44,Male,1057,Shawn Jones,22,Male,Bowen-Fox,Randallland,Delaware,Instead,American,ORD057,2,9.43,2.08,20.94,2024-01-27 02:44:01.117345
58,Kaitlin Alexander,56,Male,1058,Michelle Sawyer,52,Female,"Martinez, Roberts and Harris",New Raymondstad,Rhode Island,Whatever,Mexican,ORD058,5,7.44,4.47,41.67,2024-02-03 05:11:08.747998
59,Kristi Jackson,57,Female,1059,Valerie King,32,Male,Chaney-Mcdonald,Hammondmouth,Oklahoma,Situation,Mexican,ORD059,1,14.53,6.31,20.84,2024-02-17 19:08:06.146695
60,Mr. Noah Richmond,22,Male,1060,Dr. Gabrielle Miller,49,Male,Wells-Wolfe,Anthonymouth,Nevada,Power,Thai,ORD060,3,12.25,2.87,39.62,2024-01-19 15:47:25.565368
61,David Riggs,18,Female,1061,Claire Cohen,35,Male,"Silva, Rios and Rogers",Lake Lori,Oregon,With,Mexican,ORD061,3,11.62,2.06,36.92,2024-02-01 00:49:18.824913
62,Beth Day,37,Female,1062,Keith White,43,Male,"Frye, Torres and Henry",New Michelle,California,Base,Indian,ORD062,1,12.26,5.71,17.97,2024-04-14 03:05:23.344545
63,Nicholas Nelson,53,Male,1063,Stacey Harris,31,Female,"Luna, Edwards and Collins",Paceberg,Indiana,Black,Thai,ORD063,5,5.05,5.57,30.82,2024-03-16 05:12:50.938605
64,Matthew Hensley,53,Male,1064,David Hughes,37,Female,Bailey-Cole,Annaborough,Florida,Get,Italian,ORD064,4,15.39,3.01,64.57,2024-01-13 19:45:18.339798
65,Peter Martinez,39,Female,1065,Alexis Conner,37,Female,Meyer-Parker,East Michelleburgh,Kansas,Technology,Italian,ORD065,4,12.74,6.95,57.91,2024-01-02 16:20:47.240010
66,Douglas Hartman,41,Female,1066,Matthew Thomas,55,Male,"Smith, Pugh and Evans",Oconnellmouth,Massachusetts,Tell,Mexican,ORD066,1,7.26,5.76,13.02,2024-03-24 12:31:02.223247
67,Austin May,31,Male,1067,Veronica Dunn,44,Male,Lewis-Kidd,Port Justin,Oregon,Something,Mexican,ORD067,3,10.74,5.89,38.11,2024-03-02 18:00:04.068678
68,Scott Fields,49,Male,1068,Courtney Carr,52,Female,Boyle-Compton,Anthonytown,Oklahoma,Share,Vietnamese,ORD068,4,11.86,4.1,51.54,2024-03-28 22:24:40.168082
69,Amy Martinez,20,Male,1069,Tiffany Hurst,39,Female,Thompson LLC,East Robertville,Virginia,Another,Italian,ORD069,1,17.81,6.41,24.22,2024-02-12 21:26:58.831278
70,Mark Richardson,40,Male,1070,Michelle Reynolds,56,Female,Reynolds-Yoder,Jonesbury,Connecticut,Think,Japanese,ORD070,2,14.44,4.36,33.24,2024-01-12 15:22:54.429273
71,Linda Hall,24,Female,1071,Sara Burnett,27,Female,Henry PLC,Atkinsonshire,New Hampshire,Enjoy,Thai,ORD071,4,6.06,3.39,27.63,2024-03-11 14:21:29.814512
72,Lauren Garcia,26,Male,1072,Autumn Stewart,33,Male,"Simon, Potter and Park",Staceystad,Maine,Blue,Mexican,ORD072,2,13.87,6.57,34.31,2024-03-26 07:20:16.795665
73,Sharon Bowman,31,Female,1073,Michael Brewer,28,Female,Nguyen PLC,Lake Johnville,Kentucky,Explain,Vietnamese,ORD073,4,15.71,2.36,65.2,2024-04-04 00:31:40.275763
74,Philip Davis,31,Male,1074,Matthew Miller,41,Male,"Davis, Hernandez and Garza",Lake Elizabeth,Texas,Executive,Japanese,ORD074,2,16.17,3.77,36.11,2024-04-08 23:59:16.642626
75,Casey Jones,30,Female,1075,Laurie Watson,24,Female,Zimmerman PLC,Kelseychester,Montana,Director,Indian,ORD075,1,10.85,3.93,14.78,2024-02-14 03:43:00.527146
76,Chelsea Brown,50,Male,1076,Catherine Cain,48,Male,Nguyen-Le,Taylorchester,Maine,Change,Indian,ORD076,4,18.71,4.06,78.9,2024-03-12 10:28:24.634310
77,Thomas Martinez,27,Male,1077,Daniel Dixon,27,Male,Hall Inc,Rogerburgh,Rhode Island,Again,Thai,ORD077,1,17.45,5.31,22.76,2024-03-20 18:57:40.929668
78,Katherine Hawkins,35,Female,1078,Andrew Kim,48,Male,Whitaker-Miller,West Heiditown,Kansas,Face,Japanese,ORD078,1,11.92,6.7,18.62,2024-01-11 19:03:52.501106
79,Ryan Allison,50,Female,1079,Matthew Edwards,58,Female,"Fletcher, Cox and Gordon",West Stephanie,Iowa,Right,Vietnamese,ORD079,4,17.37,5.46,74.94,2024-01-29 01:57:27.210138
80,Ronald Houston,22,Female,1080,Rebecca Swanson,31,Female,Jacobs Inc,East Joseph,Nebraska,Describe,Thai,ORD080,4,17.39,4.66,74.22,2024-01-04 20:14:58.720884
81,Donald Saunders,24,Male,1081,Dawn Goodman,37,Male,Acosta-Mason,Davenportview,Oregon,Yet,Japanese,ORD081,2,6.95,4.71,18.61,2024-01-18 10:45:00.912374
82,Joseph Carroll,35,Male,1082,Colleen Johnston,24,Female,"Barnes, Weaver and Hernandez",Toddhaven,West Virginia,Paper,Italian,ORD082,3,7.23,3.38,25.07,2024-04-18 01:14:41.054001
83,Rebecca Hernandez,57,Female,1083,Leah Erickson,37,Male,Olson PLC,Port Michelleside,South Carolina,Level,American,ORD083,5,13.83,3.89,73.04,2024-03-29 15:13:19.287160
84,Lauren Jenkins,34,Female,1084,Meghan Williams,20,Female,Brown-Lowe,South Mariamouth,Louisiana,Professional,Japanese,ORD084,4,19.99,5.34,85.3,2024-04-15 04:21:41.362657
85,Daniel Gibson MD,26,Male,1085,Deborah Hunt,36,Female,"Case, Miller and Anderson",New Glennfort,Maine,Probably,Indian,ORD085,1,17.04,6.86,23.9,2024-03-31 22:02:16.360211
86,Robert Johnson,39,Male,1086,Jessica Downs,21,Female,"Jones, Carrillo and Anderson",Wilsonborough,Pennsylvania,Prepare,Indian,ORD086,1,18.76,6.53,25.29,2024-01-27 09:55:17.967763
87,Garrett Carson,21,Male,1087,Tara Robinson,23,Female,Collins-Navarro,Mckinneymouth,Wyoming,Leave,Thai,ORD087,3,14.33,3.57,46.56,2024-01-01 06:59:05.652776
88,David Fitzpatrick,18,Female,1088,Anna Smith,55,Male,"Lopez, Russell and Patterson",North Michelle,Texas,Near,Indian,ORD088,1,11.49,3.54,15.03,2024-02-02 07:04:46.099627
89,Mr. Trevor Buchanan,43,Male,1089,Edward Pena,50,Male,"Thompson, Bruce and Evans",East Davidland,Minnesota,Art,Thai,ORD089,5,12.95,6.42,71.17,2024-03-27 02:41:03.260836
90,Anna Brady,40,Female,1090,Ralph Hester,35,Male,"Sharp, Thompson and Johnson",Lake Joshuahaven,Maryland,Read,Vietnamese,ORD090,2,18.32,6.82,43.46,2024-02-03 12:51:44.313976
91,Stephen Haas,58,Female,1091,Cynthia Carrillo,51,Male,Adams-Thompson,Johnsonhaven,Georgia,Paper,Vietnamese,ORD091,3,15.25,2.03,47.78,2024-03-14 17:15:11.321865
92,Paul Gutierrez,24,Female,1092,Heather Johnson,25,Male,"Sanchez, Charles and White",East Patriciaborough,South Dakota,Civil,Thai,ORD092,4,19.76,6.39,85.43,2024-04-01 04:30:40.760796
93,Charles Vaughn,59,Female,1093,Thomas Proctor,29,Female,"Robinson, Moss and Kennedy",Mackenzietown,Nebraska,Arrive,Thai,ORD093,1,8.22,2.64,10.86,2024-01-31 22:49:25.163961
94,Krystal Page,60,Male,1094,William Johnson,23,Female,"Lee, Holder and Ellis",Christineside,Alaska,Particularly,Thai,ORD094,2,8.65,5.01,22.31,2024-03-23 02:20:58.903036
95,Christopher Brown,22,Female,1095,Linda Thompson,29,Female,Huff LLC,Port Ronald,Alaska,Power,Vietnamese,ORD095,1,6.64,4.49,11.13,2024-01-01 21:40:44.507464
96,Patricia Morales,48,Female,1096,John Le,19,Female,"Aguilar, Perez and Taylor",Port Jesse,New York,Theory,Italian,ORD096,4,19.16,5.49,82.13,2024-02-04 05:30:12.015739
97,Chad Bruce,53,Male,1097,Jacqueline Goodwin,37,Female,Little Group,New Davidtown,Nebraska,Admit,American,ORD097,2,19.27,4.13,42.67,2024-03-27 20:08:26.116347
98,Jeffrey Jones,60,Female,1098,Curtis Brown,25,Male,Copeland-Wilson,East Christopherburgh,West Virginia,Notice,Indian,ORD098,3,14.42,5.72,48.98,2024-04-14 17:35:17.581868
99,Elizabeth Hodges,57,Male,1099,Jason Short,21,Male,Evans-Kent,Ashleyburgh,Oklahoma,Conference,Thai,ORD099,5,10.49,4.73,57.18,2024-04-10 13:46:06.770411
100,Amanda Perry,27,Male,1100,Maria Harris,39,Male,"Fuentes, Gonzalez and Green",West Angela,Iowa,Process,Italian,ORD100,3,15.15,3.39,48.84,2024-01-02 23:36:23.901895
101,Matthew Rojas,55,Female,1101,Michelle Miller,34,Male,"Carroll, Johnson and Mccoy",Johnhaven,Alaska,Still,Vietnamese,ORD101,1,14.73,3.92,18.65,2024-02-11 17:52:50.831023
102,Grant Kemp,30,Female,1102,Kimberly Reed,46,Male,Klein Group,East Karenport,North Dakota,Doctor,American,ORD102,1,7.95,6.18,14.13,2024-02-29 10:40:51.272791
103,Katherine Whitney,56,Female,1103,Morgan Gutierrez,22,Female,Ryan LLC,North Joyfort,Nebraska,Student,Thai,ORD103,5,5.54,5.49,33.19,2024-01-21 15:30:25.046683
104,Trevor Hunter,30,Female,1104,Melissa Rodriguez,55,Female,Goodman Inc,South Johnview,Nevada,Fill,Indian,ORD104,2,9.16,5.38,23.7,2024-03-13 04:22:18.884147
105,Kelsey Mills,30,Female,1105,Geoffrey Sanchez,23,Female,Jones Inc,Allisonland,Georgia,Range,Indian,ORD105,2,11.7,5.23,28.63,2024-03-19 10:38:08.695845
106,Benjamin Kaufman,49,Male,1106,Jaclyn Hernandez,36,Male,Walsh-Scott,East Monica,Massachusetts,Listen,Italian,ORD106,5,6.55,2.94,35.69,2024-03-30 11:50:48.465021
107,Shelia Levine,48,Female,1107,Sylvia Torres,50,Female,Miller-Marsh,Port Leslie,Oklahoma,Song,Italian,ORD107,4,11.21,3.65,48.49,2024-03-04 20:28:32.057606
108,Terry Gill,31,Male,1108,Holly Weaver,57,Female,Phillips Group,Sharonborough,Louisiana,Camera,Vietnamese,ORD108,1,14.87,3.16,18.03,2024-02-22 03:25:48.520651
109,Leslie Benton,29,Male,1109,Roger Allison,25,Female,Oneal Inc,South Christinaland,North Carolina,Home,Mexican,ORD109,5,7.36,5.44,42.24,2024-01-15 07:19:37.617318
110,Jeffrey Lopez,42,Male,1110,Katherine Lewis,32,Female,"Chen, Woodard and Waters",East Megan,Texas,Subject,Japanese,ORD110,1,12.94,5.77,18.71,2024-02-23 22:36:17.423500
111,Julie Stuart,24,Male,1111,Michael Chang,51,Male,"Bowers, Flores and James",Port Mirandaview,California,Century,Japanese,ORD111,4,9.66,3.22,41.86,2024-01-28 12:31:34.756489
112,Scott Hernandez,24,Male,1112,Michele Perez,23,Male,"Brown, Oliver and Martin",Bryanberg,Wisconsin,Television,American,ORD112,3,12.89,5.05,43.72,2024-02-29 03:28:04.779531
113,Audrey Schroeder,41,Male,1113,Jeremy Thomas,36,Female,"Simmons, Jones and Edwards",Stephensonberg,North Carolina,Final,Mexican,ORD113,2,13.06,2.06,28.18,2024-01-20 02:01:20.937635
114,James Tanner,50,Male,1114,Danielle Ruiz,41,Male,Woodward PLC,Port Jonathan,Mississippi,Large,Thai,ORD114,5,15.71,5.14,83.69,2024-02-21 04:56:02.787310
115,Anna Delgado,45,Male,1115,Melissa Vega,21,Female,Weber-Frank,Martinezfurt,North Dakota,Everyone,American,ORD115,1,6.2,2.9,9.1,2024-02-26 19:58:50.116076
116,Andre Russell,19,Female,1116,Nancy Peterson,44,Female,"Pierce, Hancock and Knight",Port Martinview,South Dakota,Happy,American,ORD116,3,11.98,3.36,39.3,2024-04-03 03:24:11.524360
117,Sandra Ayers,39,Male,1117,Jared Cox,52,Female,Lawrence and Sons,Terryberg,West Virginia,Lose,Italian,ORD117,4,10.29,6.51,47.67,2024-02-25 15:29:30.341134
118,Leroy Lambert,33,Male,1118,Jessica Young,23,Male,"Hill, Franco and Holland",Anthonyton,Iowa,Professor,Vietnamese,ORD118,1,18.26,2.85,21.11,2024-03-25 10:58:45.086261
119,Shelly Simmons,32,Male,1119,Cory Miller,45,Female,Jones Group,East Margaretmouth,Wisconsin,Social,Indian,ORD119,3,16.39,2.11,51.28,2024-01-20 23:52:45.187868
120,Amanda Contreras,45,Female,1120,Timothy Wiley,29,Female,Morrison-Campbell,Davisshire,West Virginia,American,Vietnamese,ORD120,4,15.11,6.75,67.19,2024-02-20 01:58:32.460836
121,Tracy Price,24,Male,1121,Bill Taylor,26,Male,"Leonard, Jones and Hays",Port James,Minnesota,Simply,Italian,ORD121,4,14.44,6.87,64.63,2024-02-15 22:12:42.719066
122,Erin Martinez,18,Male,1122,Roger Flores,31,Male,Hunter-Lewis,Owensview,Maryland,During,Vietnamese,ORD122,2,7.06,3.62,17.74,2024-04-08 08:31:17.027746
123,Reginald Williams,38,Male,1123,Katie Cline DDS,47,Female,Carter Inc,Port Lindaland,Michigan,Easy,Vietnamese,ORD123,3,15.76,6.56,53.84,2024-01-05 08:45:18.128165
124,Jason Rojas,36,Male,1124,Samuel Palmer,55,Male,"Anderson, May and Parker",Trevorstad,Montana,Purpose,Italian,ORD124,5,5.91,4.32,33.87,2024-04-15 19:57:40.677181
125,Stephen Duncan,39,Female,1125,Joseph Dunn,29,Male,"Warren, Hughes and Leblanc",South Josephstad,Wisconsin,Make,Thai,ORD125,5,11.23,6.09,62.24,2024-04-15 10:34:50.572260
126,Marie Anderson,60,Male,1126,Julie Juarez,30,Female,"Miller, Singleton and Reyes",Port Danielton,New Hampshire,Manage,Mexican,ORD126,4,6.17,2.81,27.49,2024-01-10 02:06:49.324327
127,John Smith,46,Female,1127,Rhonda Lucas,46,Female,Jones LLC,Port Crystal,Tennessee,Direction,Japanese,ORD127,5,15.04,2.83,78.03,2024-02-04 21:46:09.034465
128,Christopher Diaz,31,Female,1128,Thomas Young,36,Female,Rodriguez Group,Robertside,Oklahoma,Sign,Vietnamese,ORD128,2,10.75,3.5,25.0,2024-04-03 10:53:58.868198
129,David Johnson,36,Male,1129,Lisa Welch,25,Female,Rowe-Frank,North John,New York,Even,Japanese,ORD129,1,18.64,5.89,24.53,2024-03-13 05:14:15.482696
130,Cheyenne Davis,18,Male,1130,Teresa Thompson MD,59,Female,Evans Group,Wolfemouth,California,Begin,Indian,ORD130,5,13.29,2.34,68.79,2024-01-06 13:15:42.792783
131,Christopher Church,37,Male,1131,Beth King,52,Female,Bowman-Price,Cassiemouth,Massachusetts,Financial,Italian,ORD131,5,15.75,4.43,83.18,2024-02-05 23:42:03.825113
132,Mallory Crosby,46,Female,1132,Kristina Collier,20,Female,Rhodes-Booth,South Davidshire,Montana,Identify,Indian,ORD132,4,7.84,5.63,36.99,2024-01-13 13:17:58.674921
133,Joshua Newton,59,Male,1133,Lauren Stout,40,Male,"Miller, Warren and Knight",Barbermouth,Minnesota,Speak,Mexican,ORD133,1,16.52,4.51,21.03,2024-02-16 22:22:23.246873
134,Christopher Williams,48,Male,1134,Jermaine Sanford,20,Male,"Tucker, Hunt and Stephens",Margaretberg,North Dakota,Investment,Italian,ORD134,4,10.07,6.85,47.13,2024-03-19 21:58:58.235962
135,Matthew Ford,31,Female,1135,Daniel Willis,51,Female,"Palmer, Navarro and Smith",South Lisaville,Vermont,Way,Thai,ORD135,4,16.77,5.85,72.93,2024-01-30 00:28:09.323031
136,Laura Woods,45,Female,1136,Rebekah Walker,23,Female,"Rodriguez, Rivera and Sandoval",South Richardchester,Montana,Education,Japanese,ORD136,5,12.27,3.22,64.57,2024-01-20 05:28:02.341092
137,Terry Ramos,38,Female,1137,Carol Kelley,36,Male,"James, Lynch and Wallace",New Jennifer,Colorado,Soon,Vietnamese,ORD137,3,11.07,4.06,37.27,2024-01-13 04:51:40.099146
138,Charles Mayer,46,Female,1138,Cindy Wilson,18,Male,"Payne, Johnson and Padilla",North Jill,Washington,Against,Indian,ORD138,3,7.87,2.42,26.03,2024-02-25 02:09:07.592521
139,John Holt,53,Female,1139,Roy Schmitt,38,Female,Henry-Rangel,West Stacey,Georgia,Road,Thai,ORD139,4,5.67,5.82,28.5,2024-01-04 15:50:30.021500
140,Julie Barrett,36,Male,1140,Dana Drake,40,Female,Spencer Group,Harmonland,Hawaii,City,Indian,ORD140,1,10.77,3.23,14.0,2024-03-20 10:49:21.927072
